symbol,direction,entry_price,exit_price,weight_factor,open_time,close_time,exit_reason,pnl_pct,fee_pct,net_pnl_pct,weighted_pnl,stop_loss_price,take_profit_price,timeout_time,confidence,component_id
DOTUSDT,1,6.993000,6.691701,0.3300,1717372799999,1717804799999,stop_loss,-0.86172,0.1000,-0.88172,-0.29096,6.691701,7.595598,1717977599999,0.767019,C-DOT
ETHUSDT,1,3682.110000,3577.324491,0.3300,1717891199999,1718092799999,stop_loss,-0.56916,0.1000,-0.58916,-0.19442,3577.324491,3891.681018,1718495999999,,C-ETH
LINKUSDT,-1,16.368000,14.706279,0.3300,1717977599999,1718150399999,take_profit,2.03046,0.1000,2.01046,0.66344,17.198860,14.706279,1718582399999,0.763755,C-LINK
DOTUSDT,1,6.548000,6.200045,0.3300,1718035199999,1718380799999,stop_loss,-1.06278,0.1000,-1.08278,-0.35732,6.200045,7.243911,1718639999999,0.768619,C-DOT
ETHUSDT,1,3526.990000,3415.935996,0.3300,1718179199999,1718409599999,stop_loss,-0.62974,0.1000,-0.64974,-0.21442,3415.935996,3749.098009,1718783999999,,C-ETH
LINKUSDT,1,16.009000,15.008244,0.3300,1718236799999,1718409599999,stop_loss,-1.25024,0.1000,-1.27024,-0.41918,15.008244,18.010511,1718841599999,0.792147,C-LINK
LINKUSDT,1,14.852000,14.011772,0.3300,1718495999999,1718668799999,stop_loss,-1.13146,0.1000,-1.15146,-0.37998,14.011772,16.532457,1719100799999,0.856673,C-LINK
ETHUSDT,1,3567.870000,3444.907425,0.3300,1718495999999,1718697599999,stop_loss,-0.68928,0.1000,-0.70928,-0.23406,3444.907425,3813.795150,1719100799999,,C-ETH
LTCUSDT,1,77.290000,74.126271,0.3300,1718150399999,1718697599999,stop_loss,-0.81866,0.1000,-0.83866,-0.27676,74.126271,83.617458,1718755199999,0.842175,C-LTC
ETHUSDT,1,3543.070000,3406.365768,0.3300,1718783999999,1719187199999,stop_loss,-0.77168,0.1000,-0.79168,-0.26126,3406.365768,3816.478465,1719388799999,,C-ETH
LINKUSDT,1,14.391000,13.302488,0.3300,1718783999999,1719187199999,stop_loss,-1.51276,0.1000,-1.53276,-0.50582,13.302488,16.568025,1719388799999,0.847485,C-LINK
LTCUSDT,1,73.980000,70.158963,0.3300,1718783999999,1719244799999,stop_loss,-1.033,0.1000,-1.053,-0.34748,70.158963,81.622073,1719388799999,0.863502,C-LTC
DOTUSDT,1,5.603000,6.191769,1.0000,1719215999999,1719503999999,take_profit,2.10162,0.1000,2.08162,2.08162,5.308615,6.191769,1719820799999,0.784636,C-DOT
ETHUSDT,1,3417.630000,3414.680000,0.3300,1719331199999,1719936000000,timeout,-0.01726,0.1000,-0.03726,-0.0123,3300.843301,3651.203398,1719935999999,,C-ETH
DOTUSDT,-1,6.300000,6.583539,0.3300,1719820799999,1719964799999,stop_loss,-0.90012,0.1000,-0.92012,-0.30364,6.583539,5.732922,1720425599999,0.704881,C-DOT
LTCUSDT,1,71.320000,76.010000,0.3300,1719359999999,1719964800000,timeout,1.3152,0.1000,1.2952,0.42742,68.287780,77.384440,1719964799999,0.829941,C-LTC
LINKUSDT,1,13.144000,12.305396,0.3300,1720079999999,1720166399999,stop_loss,-1.27602,0.1000,-1.29602,-0.42768,12.305396,14.821209,1720684799999,0.794866,C-LINK
BTCUSDT,-1,56806.200000,59007.474633,1.0000,1720367999999,1720598399999,stop_loss,-0.77502,0.1000,-0.79502,-0.79502,59007.474633,52403.650735,1720972799999,0.782193,C-BTC
LINKUSDT,1,12.769000,13.089000,0.3300,1720339199999,1720944000000,timeout,0.50122,0.1000,0.48122,0.1588,11.732625,14.841751,1720943999999,0.733888,C-LINK
DOTUSDT,-1,6.207000,6.224000,1.0000,1720339199999,1720944000000,timeout,-0.05478,0.1000,-0.07478,-0.07478,6.700572,5.219856,1720943999999,0.743463,C-DOT
BTCUSDT,1,57870.000000,62232.237953,1.0000,1720828799999,1721030399999,take_profit,1.5076,0.1000,1.4876,1.4876,55688.881024,62232.237953,1721433599999,0.896700,C-BTC
LTCUSDT,1,64.890000,72.260000,1.0000,1720483199999,1721088000000,timeout,2.27154,0.1000,2.25154,2.25154,60.305527,74.058947,1721087999999,0.837781,C-LTC
BTCUSDT,-1,64055.700000,66189.633336,1.0000,1721260799999,1721433599999,stop_loss,-0.66628,0.1000,-0.68628,-0.68628,66189.633336,59787.833329,1721865599999,0.911714,C-BTC
LINKUSDT,1,13.821000,14.278000,0.3300,1721030399999,1721635200000,timeout,0.66132,0.1000,0.64132,0.21164,13.121386,15.220228,1721635199999,0.694972,C-LINK
DOTUSDT,-1,6.457000,5.942000,0.3300,1721145599999,1721750400000,timeout,1.59516,0.1000,1.57516,0.5198,6.831703,5.707595,1721750399999,0.829533,C-DOT
DOTUSDT,1,5.893000,5.599785,0.3300,1721836799999,1721894399999,stop_loss,-0.99512,0.1000,-1.01512,-0.335,5.599785,6.479429,1722441599999,0.903273,C-DOT
BTCUSDT,-1,67210.300000,69196.253730,1.0000,1721635199999,1722095999999,stop_loss,-0.59096,0.1000,-0.61096,-0.61096,69196.253730,63238.392541,1722239999999,0.976660,C-BTC
LINKUSDT,-1,13.728000,13.074000,0.3300,1721836799999,1722441600000,timeout,0.9528,0.1000,0.9328,0.30782,14.500133,12.183734,1722441599999,0.773810,C-LINK
BTCUSDT,-1,68067.200000,63842.551385,1.0000,1722268799999,1722499199999,take_profit,1.24132,0.1000,1.22132,1.22132,70179.524307,63842.551385,1722873599999,0.872342,C-BTC
DOTUSDT,1,5.338000,5.037326,0.3300,1722556799999,1722614399999,stop_loss,-1.12654,0.1000,-1.14654,-0.37836,5.037326,5.939347,1723161599999,0.991880,C-DOT
ETHUSDT,-1,3165.350000,2916.900859,1.0000,1722499199999,1722671999999,take_profit,1.5698,0.1000,1.5498,1.5498,3289.574571,2916.900859,1723103999999,,C-ETH
LINKUSDT,-1,12.505000,11.103376,0.3300,1722527999999,1722787199999,take_profit,2.2417,0.1000,2.2217,0.73316,13.205812,11.103376,1723132799999,0.654005,C-LINK
LTCUSDT,-1,68.340000,61.724571,1.0000,1722527999999,1722815999999,take_profit,1.93604,0.1000,1.91604,1.91604,71.647714,61.724571,1723132799999,0.821654,C-LTC
ETHUSDT,-1,2505.830000,2716.545750,1.0000,1723132799999,1723161599999,stop_loss,-1.6818,0.1000,-1.7018,-1.7018,2716.545750,2084.398501,1723737599999,,C-ETH
LTCUSDT,1,60.620000,65.410000,1.0000,1723190399999,1723795200000,timeout,1.58034,0.1000,1.56034,1.56034,55.645708,70.568584,1723795199999,0.864409,C-LTC
DOTUSDT,-1,4.755000,4.249000,0.3300,1723219199999,1723824000000,timeout,2.12828,0.1000,2.10828,0.69574,5.155484,3.954031,1723823999999,0.872579,C-DOT
ETHUSDT,-1,2597.900000,2591.530000,1.0000,1723247999999,1723852800000,timeout,0.04904,0.1000,0.02904,0.02904,2793.959420,2205.781160,1723852799999,,C-ETH
LINKUSDT,1,10.528000,10.122000,0.3300,1723247999999,1723852800000,timeout,-0.77128,0.1000,-0.79128,-0.26112,9.477856,12.628287,1723852799999,0.577779,C-LINK
BTCUSDT,-1,59398.500000,61351.026884,0.3300,1724111999999,1724140799999,stop_loss,-0.65744,0.1000,-0.67744,-0.22356,61351.026884,55493.446232,1724716799999,0.828366,C-BTC
BTCUSDT,-1,59689.200000,61749.282271,0.3300,1724227199999,1724284799999,stop_loss,-0.69026,0.1000,-0.71026,-0.23438,61749.282271,55569.035459,1724831999999,0.848747,C-BTC
LINKUSDT,-1,10.152000,10.739362,0.3300,1723939199999,1724284799999,stop_loss,-1.15714,0.1000,-1.17714,-0.38846,10.739362,8.977275,1724543999999,0.740697,C-LINK
DOTUSDT,1,4.366000,4.803411,0.3300,1723939199999,1724428799999,take_profit,2.00372,0.1000,1.98372,0.65462,4.147294,4.803411,1724543999999,0.962594,C-DOT
BTCUSDT,-1,60349.900000,62396.653752,0.3300,1724371199999,1724457599999,stop_loss,-0.6783,0.1000,-0.6983,-0.23044,62396.653752,56256.392496,1724975999999,0.876867,C-BTC
ETHUSDT,-1,2606.750000,2716.177658,1.0000,1723967999999,1724457599999,stop_loss,-0.83958,0.1000,-0.85958,-0.85958,2716.177658,2387.894684,1724572799999,,C-ETH
LTCUSDT,-1,67.300000,64.690000,1.0000,1723967999999,1724572800000,timeout,0.77564,0.1000,0.75564,0.75564,70.139282,61.621435,1724572799999,0.855923,C-LTC
LINKUSDT,-1,12.044000,12.674501,0.3300,1724572799999,1724687999999,stop_loss,-1.047,0.1000,-1.067,-0.3521,12.674501,10.782999,1725177599999,0.605654,C-LINK
DOTUSDT,1,4.769000,4.530433,0.3300,1724572799999,1724716799999,stop_loss,-1.0005,0.1000,-1.0205,-0.33676,4.530433,5.246135,1725177599999,0.949674,C-DOT
ETHUSDT,-1,2766.400000,2566.882552,1.0000,1724543999999,1724774399999,take_profit,1.44244,0.1000,1.42244,1.42244,2866.158724,2566.882552,1725148799999,,C-ETH
DOTUSDT,1,4.385000,4.132072,0.3300,1724947199999,1725033599999,stop_loss,-1.1536,0.1000,-1.1736,-0.3873,4.132072,4.890857,1725551999999,0.954986,C-DOT
LTCUSDT,-1,64.010000,62.810000,1.0000,1724659199999,1725264000000,timeout,0.37494,0.1000,0.35494,0.35494,66.737607,58.554786,1725263999999,0.791463,C-LTC
ETHUSDT,-1,2546.050000,2314.624720,0.3300,1724918399999,1725436799999,take_profit,1.81792,0.1000,1.79792,0.59332,2661.762640,2314.624720,1725523199999,,C-ETH
DOTUSDT,1,4.268000,4.025451,0.3300,1725119999999,1725436799999,stop_loss,-1.1366,0.1000,-1.1566,-0.38168,4.025451,4.753097,1725724799999,0.727530,C-DOT
LINKUSDT,-1,11.300000,10.384000,0.3300,1724860799999,1725465600000,timeout,1.62124,0.1000,1.60124,0.5284,12.058832,9.782336,1725465599999,0.575407,C-LINK
LINKUSDT,-1,9.997000,10.618723,0.3300,1725551999999,1725868799999,stop_loss,-1.24382,0.1000,-1.26382,-0.41706,10.618723,8.753555,1726156799999,0.821479,C-LINK
LINKUSDT,-1,10.458000,11.044525,0.3300,1725983999999,1726243199999,stop_loss,-1.12168,0.1000,-1.14168,-0.37676,11.044525,9.284950,1726588799999,0.853628,C-LINK
LTCUSDT,-1,60.070000,63.132016,1.0000,1725897599999,1726243199999,stop_loss,-1.01948,0.1000,-1.03948,-1.03948,63.132016,53.945969,1726502399999,0.785582,C-LTC
LINKUSDT,-1,11.366000,10.332762,0.3300,1726329599999,1726675199999,take_profit,1.81812,0.1000,1.79812,0.59338,11.882619,10.332762,1726934399999,0.739220,C-LINK
DOTUSDT,-1,4.418000,4.078613,0.3300,1726271999999,1726675199999,take_profit,1.53638,0.1000,1.51638,0.5004,4.587694,4.078613,1726876799999,0.804993,C-DOT
ETHUSDT,1,2321.760000,2439.000000,0.3300,1726156799999,1726761600000,timeout,1.00992,0.1000,0.98992,0.32668,2226.964843,2511.350315,1726761599999,,C-ETH
LTCUSDT,-1,66.820000,68.962690,1.0000,1727020799999,1727078399999,stop_loss,-0.64134,0.1000,-0.66134,-0.66134,68.962690,62.534621,1727625599999,0.855457,C-LTC
LINKUSDT,-1,11.218000,11.742898,0.3300,1726761599999,1727222399999,stop_loss,-0.93582,0.1000,-0.95582,-0.31542,11.742898,10.168205,1727366399999,0.821174,C-LINK
DOTUSDT,1,4.275000,4.683770,0.3300,1726761599999,1727222399999,take_profit,1.91238,0.1000,1.89238,0.62448,4.070615,4.683770,1727366399999,0.958272,C-DOT
LINKUSDT,-1,12.107000,12.722215,0.3300,1727308799999,1727395199999,stop_loss,-1.0163,0.1000,-1.0363,-0.34198,12.722215,10.876570,1727913599999,0.825449,C-LINK
LTCUSDT,-1,66.720000,69.083454,0.3300,1727164799999,1727423999999,stop_loss,-0.70846,0.1000,-0.72846,-0.2404,69.083454,61.993092,1727769599999,0.799028,C-LTC
ETHUSDT,1,2586.740000,2639.600000,0.3300,1726991999999,1727596800000,timeout,0.4087,0.1000,0.3887,0.12828,2499.090280,2762.039440,1727596799999,,C-ETH
ETHUSDT,1,2636.700000,2564.793417,0.3300,1727683199999,1727798399999,stop_loss,-0.54542,0.1000,-0.56542,-0.1866,2564.793417,2780.513165,1728287999999,,C-ETH
LINKUSDT,-1,12.667000,11.426353,0.3300,1727481599999,1727798399999,take_profit,1.95886,0.1000,1.93886,0.63982,13.287323,11.426353,1728086399999,0.836637,C-LINK
DOTUSDT,-1,4.808000,4.311136,0.3300,1727337599999,1727798399999,take_profit,2.06682,0.1000,2.04682,0.67546,5.056432,4.311136,1727942399999,0.831822,C-DOT
LINKUSDT,1,11.323000,10.732569,0.3300,1728201599999,1728489599999,stop_loss,-1.04288,0.1000,-1.06288,-0.35076,10.732569,12.503862,1728806399999,0.793002,C-LINK
DOTUSDT,-1,4.145000,4.101000,0.3300,1728028799999,1728633600000,timeout,0.2123,0.1000,0.1923,0.06346,4.400973,3.633054,1728633599999,0.778498,C-DOT
LTCUSDT,1,65.030000,66.850000,0.3300,1728374399999,1728979200000,timeout,0.55974,0.1000,0.53974,0.17812,62.649250,69.791499,1728979199999,0.792088,C-LTC
DOTUSDT,1,4.204000,4.518791,0.3300,1728719999999,1729007999999,take_profit,1.49758,0.1000,1.47758,0.4876,4.046604,4.518791,1729324799999,0.768821,C-DOT
LINKUSDT,1,10.628000,11.109000,0.3300,1728575999999,1729180800000,timeout,0.90516,0.1000,0.88516,0.2921,10.080875,11.722251,1729180799999,0.917458,C-LINK
LTCUSDT,-1,71.040000,74.152991,0.3300,1729151999999,1729238399999,stop_loss,-0.8764,0.1000,-0.8964,-0.29582,74.152991,64.814017,1729756799999,0.915968,C-LTC
ETHUSDT,1,2615.200000,2646.650000,1.0000,1728979199999,1729584000000,timeout,0.24052,0.1000,0.22052,0.22052,2534.462252,2776.675496,1729583999999,,C-ETH
LTCUSDT,-1,74.300000,68.181447,0.3300,1729468799999,1729727999999,take_profit,1.64698,0.1000,1.62698,0.5369,77.359276,68.181447,1730073599999,0.908125,C-LTC
DOTUSDT,1,4.323000,4.141733,0.3300,1729641599999,1729727999999,stop_loss,-0.83862,0.1000,-0.85862,-0.28334,4.141733,4.685533,1730246399999,0.766926,C-DOT
LINKUSDT,1,11.457000,11.821000,0.3300,1729267199999,1729872000000,timeout,0.63542,0.1000,0.61542,0.20308,10.901579,12.567842,1729871999999,0.920857,C-LINK
ETHUSDT,1,2613.100000,2525.377334,1.0000,1730188799999,1730419199999,stop_loss,-0.6714,0.1000,-0.6914,-0.6914,2525.377334,2788.545332,1730793599999,,C-ETH
DOTUSDT,1,4.032000,3.918000,0.3300,1729929599999,1730534400000,timeout,-0.56548,0.1000,-0.58548,-0.1932,3.823116,4.449768,1730534399999,0.818193,C-DOT
BTCUSDT,-1,69813.100000,71775.187680,1.0000,1730534399999,1730879999999,stop_loss,-0.5621,0.1000,-0.5821,-0.5821,71775.187680,65888.924640,1731139199999,0.735885,C-BTC
ETHUSDT,-1,2511.570000,2609.203197,0.3300,1730505599999,1730879999999,stop_loss,-0.77746,0.1000,-0.79746,-0.26316,2609.203197,2316.303605,1731110399999,,C-ETH
LINKUSDT,-1,11.321000,12.027714,0.3300,1730476799999,1730937599999,stop_loss,-1.2485,0.1000,-1.2685,-0.4186,12.027714,9.907573,1731081599999,0.592559,C-LINK
DOTUSDT,1,3.830000,4.210549,0.3300,1730793599999,1731052799999,take_profit,1.9872,0.1000,1.9672,0.64918,3.639726,4.210549,1731398399999,0.789561,C-DOT
LTCUSDT,1,66.340000,72.691394,0.3300,1730707199999,1731081599999,take_profit,1.9148,0.1000,1.8948,0.62528,63.164303,72.691394,1731311999999,0.784852,C-LTC
LTCUSDT,-1,74.020000,77.592773,0.3300,1731196799999,1731225599999,stop_loss,-0.96536,0.1000,-0.98536,-0.32516,77.592773,66.874454,1731801599999,0.788633,C-LTC
LTCUSDT,-1,75.610000,80.034361,0.3300,1731311999999,1731369599999,stop_loss,-1.17032,0.1000,-1.19032,-0.3928,80.034361,66.761278,1731916799999,0.792134,C-LTC
LINKUSDT,-1,13.190000,14.510776,0.3300,1731686399999,1731772799999,stop_loss,-2.0027,0.1000,-2.0227,-0.66748,14.510776,10.548448,1732291199999,0.660453,C-LINK
DOTUSDT,-1,5.164000,5.715299,0.3300,1731715199999,1731801599999,stop_loss,-2.13516,0.1000,-2.15516,-0.7112,5.715299,4.061401,1732319999999,0.944901,C-DOT
LINKUSDT,-1,13.938000,15.248382,0.3300,1731859199999,1731974399999,stop_loss,-1.8803,0.1000,-1.9003,-0.6271,15.248382,11.317237,1732463999999,0.715583,C-LINK
ETHUSDT,1,3162.990000,3111.040000,0.3300,1731484799999,1732089600000,timeout,-0.32848,0.1000,-0.34848,-0.115,2980.934309,3527.101381,1732089599999,,C-ETH
DOTUSDT,-1,5.807000,6.382308,0.3300,1732060799999,1732319999999,stop_loss,-1.98142,0.1000,-2.00142,-0.66048,6.382308,4.656384,1732665599999,0.944217,C-DOT
LTCUSDT,-1,92.280000,100.323233,0.3300,1732319999999,1732348799999,stop_loss,-1.74322,0.1000,-1.76322,-0.58186,100.323233,76.193534,1732924799999,0.794184,C-LTC
ETHUSDT,1,3139.110000,3436.091264,1.0000,1732175999999,1732377599999,take_profit,1.89214,0.1000,1.87214,1.87214,2990.619368,3436.091264,1732780799999,,C-ETH
ETHUSDT,1,3297.130000,3615.627933,0.3300,1732463999999,1732751999999,take_profit,1.93198,0.1000,1.91198,0.63096,3137.881034,3615.627933,1733068799999,,C-ETH
LINKUSDT,1,18.676000,21.772337,0.3300,1733039999999,1733155199999,take_profit,3.31584,0.1000,3.29584,1.08762,17.127832,21.772337,1733644799999,0.975222,C-LINK
DOTUSDT,-1,8.810000,9.710829,0.3300,1733039999999,1733183999999,stop_loss,-2.04502,0.1000,-2.06502,-0.68146,9.710829,7.008343,1733644799999,0.710366,C-DOT
ETHUSDT,1,3581.580000,3922.721428,0.3300,1732838399999,1733414399999,take_profit,1.90498,0.1000,1.88498,0.62204,3411.009286,3922.721428,1733443199999,,C-ETH
DOTUSDT,-1,8.881000,7.039613,0.2397,1734335999999,1734652799999,take_profit,4.1468,0.1000,4.1268,0.98938,9.801693,7.039613,1734940799999,0.851969,C-DOT
DOTUSDT,1,6.863000,6.608000,0.3300,1734969599999,1735574400000,timeout,-0.74312,0.1000,-0.76312,-0.25182,6.010654,8.567692,1735574399999,0.957039,C-DOT
BTCUSDT,-1,93660.700000,96498.999695,1.0000,1735718399999,1735833599999,stop_loss,-0.60608,0.1000,-0.62608,-0.62608,96498.999695,87984.100611,1736323199999,0.727158,C-BTC
DOTUSDT,-1,6.842000,7.368131,0.3300,1735660799999,1735919999999,stop_loss,-1.53794,0.1000,-1.55794,-0.51412,7.368131,5.789738,1736265599999,0.658103,C-DOT
LINKUSDT,1,20.557000,23.887890,1.0000,1735747199999,1735948799999,take_profit,3.24064,0.1000,3.22064,3.22064,18.891555,23.887890,1736351999999,0.997197,C-LINK
LTCUSDT,1,98.730000,112.218683,1.0000,1735631999999,1735948799999,take_profit,2.73244,0.1000,2.71244,2.71244,91.985658,112.218683,1736236799999,0.751305,C-LTC
LINKUSDT,1,23.591000,21.968504,1.0000,1736035199999,1736265599999,stop_loss,-1.37552,0.1000,-1.39552,-1.39552,21.968504,26.835991,1736639999999,0.929820,C-LINK
DOTUSDT,1,7.676000,7.184520,0.2706,1736035199999,1736265599999,stop_loss,-1.28056,0.1000,-1.30056,-0.35196,7.184520,8.658960,1736639999999,0.637923,C-DOT
LINKUSDT,1,19.937000,18.314664,1.0000,1736582399999,1736783999999,stop_loss,-1.62746,0.1000,-1.64746,-1.64746,18.314664,23.181672,1737187199999,0.991255,C-LINK
LTCUSDT,1,105.100000,97.894025,1.0000,1736438399999,1736783999999,stop_loss,-1.37126,0.1000,-1.39126,-1.39126,97.894025,119.511950,1737043199999,0.859238,C-LTC
LTCUSDT,1,100.540000,113.445607,1.0000,1736870399999,1736985599999,take_profit,2.56726,0.1000,2.54726,2.54726,94.087196,113.445607,1737475199999,0.835715,C-LTC
DOTUSDT,-1,6.637000,7.168585,0.2220,1736582399999,1736985599999,stop_loss,-1.60188,0.1000,-1.62188,-0.36004,7.168585,5.573831,1737187199999,0.634246,C-DOT
LINKUSDT,1,20.140000,23.289055,1.0000,1736870399999,1737043199999,take_profit,3.12716,0.1000,3.10716,3.10716,18.565473,23.289055,1737475199999,0.988059,C-LINK
LINKUSDT,1,24.098000,24.911000,1.0000,1737244799999,1737849600000,timeout,0.67474,0.1000,0.65474,0.65474,22.167217,27.959566,1737849599999,0.890190,C-LINK
LINKUSDT,-1,23.920000,26.240436,0.3300,1738079999999,1738367999999,stop_loss,-1.94016,0.1000,-1.96016,-0.64686,26.240436,19.279128,1738684799999,0.918177,C-LINK
DOTUSDT,-1,6.294000,6.408000,0.1722,1737791999999,1738396800000,timeout,-0.36224,0.1000,-0.38224,-0.06584,6.791923,5.298154,1738396799999,0.737420,C-DOT
DOTUSDT,1,5.645000,5.130275,0.1631,1738511999999,1738540799999,stop_loss,-1.82364,0.1000,-1.84364,-0.30076,5.130275,6.674450,1739116799999,0.831526,C-DOT
BTCUSDT,-1,102379.700000,95361.453759,1.0000,1738367999999,1738569599999,take_profit,1.37102,0.1000,1.35102,1.35102,105888.823120,95361.453759,1738972799999,0.784441,C-BTC
DOTUSDT,1,4.781000,5.144000,0.1216,1738828799999,1739433600000,timeout,1.51852,0.1000,1.49852,0.18218,4.179407,5.984186,1739433599999,0.962274,C-DOT
LINKUSDT,1,18.574000,19.236000,0.3300,1739203199999,1739808000000,timeout,0.71282,0.1000,0.69282,0.22864,16.667881,22.386238,1739807999999,0.888835,C-LINK
DOTUSDT,1,5.101000,4.721061,0.1467,1739606399999,1739865599999,stop_loss,-1.48966,0.1000,-1.50966,-0.22154,4.721061,5.860877,1740211199999,0.760619,C-DOT
LTCUSDT,-1,132.380000,128.080000,1.0000,1739692799999,1740297600000,timeout,0.64964,0.1000,0.62964,0.62964,143.721294,109.697412,1740297599999,0.854197,C-LTC
LINKUSDT,1,17.667000,16.272456,0.3300,1739894399999,1740412799999,stop_loss,-1.5787,0.1000,-1.5987,-0.52758,16.272456,20.456088,1740499199999,0.740010,C-LINK
DOTUSDT,1,4.881000,4.569313,0.1161,1740009599999,1740441599999,stop_loss,-1.27714,0.1000,-1.29714,-0.15064,4.569313,5.504374,1740614399999,0.806892,C-DOT
LINKUSDT,1,15.380000,14.000681,0.3300,1740671999999,1740729599999,stop_loss,-1.79366,0.1000,-1.81366,-0.5985,14.000681,18.138638,1741276799999,0.941147,C-LINK
DOTUSDT,-1,4.932000,4.080080,0.1089,1740700799999,1741132799999,take_profit,3.45466,0.1000,3.43466,0.37404,5.357960,4.080080,1741305599999,0.763307,C-DOT
DOTUSDT,-1,4.495000,3.960000,0.1470,1741276799999,1741881600000,timeout,2.38042,0.1000,2.36042,0.347,4.937192,3.610616,1741881599999,0.882981,C-DOT
DOTUSDT,-1,4.184000,4.499548,0.1950,1741996799999,1742371199999,stop_loss,-1.50836,0.1000,-1.52836,-0.29796,4.499548,3.552903,1742601599999,0.838470,C-DOT
ETHUSDT,1,1879.970000,2048.950363,1.0000,1742313599999,1742399999999,take_profit,1.7977,0.1000,1.7777,1.7777,1795.479818,2048.950363,1742918399999,,C-ETH
LTCUSDT,1,91.460000,94.050000,1.0000,1741823999999,1742428800000,timeout,0.56636,0.1000,0.54636,0.54636,82.463365,109.453269,1742428799999,0.920232,C-LTC
LINKUSDT,-1,14.148000,14.280000,1.0000,1742111999999,1742716800000,timeout,-0.1866,0.1000,-0.2066,-0.2066,15.382390,11.679220,1742716799999,0.719038,C-LINK
ETHUSDT,-1,1964.810000,2044.042919,1.0000,1742601599999,1742803199999,stop_loss,-0.80652,0.1000,-0.82652,-0.82652,2044.042919,1806.344162,1743206399999,,C-ETH
