date,net_return
2022-11-12,-0.0019906985532732735
2022-11-13,0.0044220461658592836
2022-11-14,0.005014037009524408
2022-11-15,0.0013683062036424776
2022-11-16,-0.0048020285595338219
2022-11-17,-0.0008023600489431848
2022-11-18,0
2022-11-19,0
2022-11-20,0
2022-11-21,0
2022-11-22,0
2022-11-23,0
2022-11-24,0.0018388172854557627
2022-11-25,-0.0036156702520799833
2022-11-26,0.0046388364254088543
2022-11-27,-0.0038051517196733275
2022-11-28,-0.00041408991066904655
2022-11-29,-0.0016175420908633997
2022-11-30,0.00072474751096729406
2022-12-01,0.0057628193742709222
2022-12-02,-0.0018925679224298664
2022-12-03,0.00057072459125273589
2022-12-04,0.00092014866679868135
2022-12-05,-0.013726942943231735
2022-12-06,-0.0036905388610446455
2022-12-07,-0.0024895925833128274
2022-12-08,0.0080952374521066073
2022-12-09,-0.0028714054623258933
2022-12-10,-0.001672804996821653
2022-12-11,0.00076989625767320824
2022-12-12,0.005539278174724549
2022-12-13,-0.00047847943378775959
2022-12-14,-0.0014501117825118648
2022-12-15,0.0015083401283784159
2022-12-16,0.006740934602589066
2022-12-17,-0.0025947451139657352
2022-12-18,0.0033581802992355136
2022-12-19,0.0015714556717423278
2022-12-20,-0.00036373207395057339
2022-12-21,-0.0018617152484028399
2022-12-22,-0.00065996760085451633
2022-12-23,0
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,0
2022-12-29,0.006011635410492655
2022-12-30,-0.00026125249173447607
2022-12-31,0.0015727265743141761
2023-01-01,-0.0043552289265088584
2023-01-02,0.0007311872753810178
2023-01-03,2.8722553911064708e-05
2023-01-04,-0.005799803133810677
2023-01-05,-0.0029685082757748837
2023-01-06,0.0018706988406145264
2023-01-07,-0.0021001959622583
2023-01-08,-0.0039823559154970045
2023-01-09,-0.0061040956647188116
2023-01-10,-0.0033215762167425611
2023-01-11,0.014289794514557475
2023-01-12,-0.0073956250073955454
2023-01-13,-0.0022014201354806362
2023-01-14,-0.014526599271004859
2023-01-15,-0.005383232141273786
2023-01-16,0.0044387031166437385
2023-01-17,-0.00209890714783878
2023-01-18,0.0028914182425203716
2023-01-19,0.00016304490584029274
2023-01-20,0.0024447493104811091
2023-01-21,-0.0078817676966933536
2023-01-22,-0.013622392208087586
2023-01-23,-0.00027976638739501958
2023-01-24,0.0016516097762424575
2023-01-25,0.00090205642317897627
2023-01-26,0.010009543399449372
2023-01-27,0.0049451856032733943
2023-01-28,-0.0016268571349171701
2023-01-29,0.0040944758150593952
2023-01-30,0.0066053747001939556
2023-01-31,0.013642493730051219
2023-02-01,0.012032538218667232
2023-02-02,-0.00075969585332114065
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,0.01005836612967892
2023-02-10,-0.0042577290505532162
2023-02-11,-0.0029284806517984041
2023-02-12,0.002923112032217734
2023-02-13,0.0024675418595505594
2023-02-14,0.0049470801437483392
2023-02-15,0.0025828989179987882
2023-02-16,-0.0026239269047771963
2023-02-17,-0.0069451752865593575
2023-02-18,0.00069889630652752999
2023-02-19,-0.015896549139973848
2023-02-20,-0.0016849424845093441
2023-02-21,7.2669840250227935e-05
2023-02-22,0.0052387646382772157
2023-02-23,0.00051968954927339439
2023-02-24,0.0025777470036862926
2023-02-25,-0.0052212744792758947
2023-02-26,0.0047901555313814015
2023-02-27,0.00015382926320950396
2023-02-28,-0.0071137284719567928
2023-03-01,-0.0035181347323657297
2023-03-02,0.0016518363330473296
2023-03-03,0.003756638239575949
2023-03-04,-0.0018679244522634697
2023-03-05,-0.00049399733850585825
2023-03-06,-0.0021419022051947234
2023-03-07,-0.0013632612215932483
2023-03-08,-0.0038355990327864076
2023-03-09,0.011811466183255792
2023-03-10,0.00095438508125478272
2023-03-11,-0.0033126251771712356
2023-03-12,0.0045349872274338399
2023-03-13,-0.0013676369651388631
2023-03-14,-0.0007824940832508176
2023-03-15,-0.0026836772311036317
2023-03-16,-0.0043890503813015513
2023-03-17,-0.0028175696404859618
2023-03-18,-0.0012700219217772757
2023-03-19,-0.002921621913424377
2023-03-20,0.0020398339222291728
2023-03-21,0.0028258998945045466
2023-03-22,0.0071357751374001577
2023-03-23,-0.00071435225864568963
2023-03-24,0
2023-03-25,0
2023-03-26,0
2023-03-27,0
2023-03-28,0
2023-03-29,0
2023-03-30,0.0014844150388939603
2023-03-31,0.00076118260381896619
2023-04-01,-0.0046585212675673837
2023-04-02,0.0039448567468620688
2023-04-03,-0.010818952243284108
2023-04-04,0.0042744473072304778
2023-04-05,0.00053746927101006037
2023-04-06,-0.00070385916647475177
2023-04-07,0
2023-04-08,0
2023-04-09,0
2023-04-10,0
2023-04-11,0
2023-04-12,0
2023-04-13,0
2023-04-14,0
2023-04-15,0
2023-04-16,0
2023-04-17,0
2023-04-18,0
2023-04-19,0
2023-04-20,0.0012492404773130072
2023-04-21,-0.0011746610680765102
2023-04-22,-0.0039994063581452188
2023-04-23,0.0027073009342470922
2023-04-24,0.00067698862686560446
2023-04-25,0.0073401946423006237
2023-04-26,-0.0012821319743170356
2023-04-27,-0.00070155483650857775
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,-0.0042521123516761072
2023-05-19,0.0017389941587764302
2023-05-20,0.0021409435889236939
2023-05-21,0.00085685783473077315
2023-05-22,0.002164998737863133
2023-05-23,0.0076002381530442253
2023-05-24,0.00017718886017359381
2023-05-25,-0.0017205352318728773
2023-05-26,-0.0011783866160989254
2023-05-27,0.00013797902145551433
2023-05-28,0.017776468420863223
2023-05-29,-0.0012177983544667814
2023-05-30,0.0023950860007244668
2023-05-31,-0.0027288181662605826
2023-06-01,-0.0066960168325503888
2023-06-02,0.0010614857960409285
2023-06-03,-0.0025408748413107141
2023-06-04,0.0030637060908076386
2023-06-05,-0.0047903677033012126
2023-06-06,0.0049560265151742389
2023-06-07,-0.0059755665949775549
2023-06-08,0.0023908135411154774
2023-06-09,0.0016636963213942924
2023-06-10,0.015478121387804578
2023-06-11,0.0014165538796049315
2023-06-12,0.0036510424843780864
2023-06-13,-0.0026113981461969304
2023-06-14,0.001641567993301507
2023-06-15,-0.0031935930451881811
2023-06-16,0.00035486207595680774
2023-06-17,0.00098279181092086887
2023-06-18,-0.0055468222347108131
2023-06-19,0.0027205117890261032
2023-06-20,0.003065805124052412
2023-06-21,0.0022332168843852696
2023-06-22,-0.0044121884978902681
2023-06-23,-0.0054766381033406475
2023-06-24,-0.0014346659928420324
2023-06-25,0.0041589915112032472
2023-06-26,0.0049222634992158731
2023-06-27,0.0038837993419025274
2023-06-28,0.0074644598087103553
2023-06-29,-0.0066254369175350325
2023-06-30,-0.0044239791904914227
