sharpe1,sharpe2,sharpe3,ann1,ann2,vol,dd1,dd2,turn,edge_bps,cost_share,trades,long_gross,short_gross,req_min_scale,f1,f2,f3,f4,worst_fold,median_fold,pos_folds,calmar2,pq2,G,kinds,weights,w,purge,k,hold,cadence,phase
0.6429433789764183,0.5264822727050914,0.4099747893477148,0.07285857166348508,0.05787856859979312,0.12068104870810024,0.2176627337045376,0.224731653656297,18.75074049244794,48.23620617316491,0.010956465966174469,85457,71741.14291921705,-33908.8385757086,1.0,-0.9594535467169308,1.9989154555437534,0.35496139763622947,0.9765693952176183,-0.9594535467169308,0.6657653964269239,3,0.2575452441083898,0.5882352941176471,15.544882620311672,bigp,1.0,180,ret+size+liq,6,126,1,0
0.2964603914015202,0.06321836886777872,-0.17014371415780394,0.027803764452751567,0.0006752619319667641,0.11469305621930725,0.22397180758800395,0.24196773605006872,35.665622895395956,16.92859025033046,0.020834603188345333,69471,31602.352017507066,-16746.764377177296,1.0,-1.2188064754339794,0.6374562274194283,-0.7719284811368794,1.8891518252204256,-1.2188064754339794,-0.06723612685872554,2,0.0027907106252671506,0.35294117647058826,0.027907106252671506,lvl,1.0,42,ret+size+liq,4,21,1,0
0.43217685123691923,0.18696727099849128,-0.05838713260798615,0.042909232906527484,0.014747339678312654,0.11163248394452387,0.18974782871344753,0.20843530980866265,36.501126462406354,20.632712073993012,0.021287090950759424,76691,42405.877986879525,-20104.66344920924,1.0,-0.8950189301946155,0.8255913204480723,-0.8240401530864662,1.7854505461158916,-0.8950189301946155,0.0007755836808030492,2,0.07075259797320459,0.4117647058823529,0.7075259797320459,lvl,1.0,42,ret+size+liq,5,21,1,0
0.38760483683115077,0.1378077325480778,-0.11213037189390584,0.037428493106562044,0.009167765690237362,0.11056673730354462,0.19744021412323054,0.21595175549169954,36.826636097396886,19.038445746705147,0.02153751019046948,82039,46029.14545055166,-25747.830136521938,1.0,-1.0791941927603372,0.4856682191220027,-0.6306061278557147,1.8931194869507904,-1.0791941927603372,-0.07246895436685599,2,0.042452841697736235,0.4117647058823529,0.4245284169773623,lvl,1.0,42,ret+size+liq,6,21,1,0
0.3008223698498028,0.12323251629720056,-0.054424408433277865,0.028163852382487864,0.007575624569469808,0.11390091944295802,0.24346743183981912,0.2572423057848452,26.97038596570675,20.065696496737395,0.015847044953730103,78840,29235.31205494271,-16065.72443147649,1.0,-1.3514316958296027,0.6398793702752794,-0.46738348637068233,1.9499862786880744,-1.3514316958296027,0.08624794195229854,2,0.029449372825191444,0.47058823529411764,0.29449372825191444,lvl,1.0,42,ret+size+liq,4,42,1,0
0.4635882183379734,0.28006019948377875,0.09645742438068987,0.04684061489733926,0.025470755553767876,0.11236692281566547,0.2160806964067853,0.23042615187688187,27.50160360008736,26.300637714857704,0.016112377517194413,82989,42415.82163860777,-20529.42173926186,1.0,-1.0488110057375621,0.8043927905129876,-0.3959886710267673,1.915495007554142,-1.0488110057375621,0.20420205974311015,2,0.11053760758621296,0.5294117647058824,1.7328270562542865,lvl,1.0,42,ret+size+liq,5,42,1,0
0.5095928998847563,0.32129141834702746,0.13290376376515473,0.051702495169026585,0.029941998929480462,0.11101457181584143,0.20409422565725444,0.21869079656300405,27.879001649190847,27.65558236036785,0.016327252885169407,85363,49934.82157975748,-25254.910193996126,1.0,-1.0349497079538534,0.677306734410536,-0.1918903067152208,1.9487215995125429,-1.0349497079538534,0.24270821384765762,2,0.13691476459026147,0.5882352941176471,3.251500587079086,lvl,1.0,42,ret+size+liq,6,42,1,0
0.4377537004500568,0.2866603493779591,0.13551955698746332,0.04395613179276725,0.026310549120972526,0.11281199228086225,0.25426725953018103,0.26613216982989607,22.730069305062305,29.082270063969283,0.013390260346492603,82444,30175.21462560715,-10533.399030195018,1.0,-1.4368094673225142,0.8781424582218523,-0.38350468910718466,2.3993801180400864,-1.4368094673225142,0.24731888455733383,2,0.09886271598728355,0.5294117647058824,1.6160781402649924,lvl,1.0,42,ret+size+liq,4,63,1,0
0.6169289667073138,0.4615572257118928,0.30612305489675906,0.06470300332936985,0.04637051083749766,0.11175287690285352,0.24161461654173222,0.2538498297028786,23.160118702797313,37.11794437508559,0.013559140813513035,84643,40067.82005158453,-10414.8814608594,1.0,-1.2989737632920977,1.0414117726770098,-0.18915557123959975,2.5255260488443647,-1.2989737632920977,0.426128100718705,2,0.1826690641934743,0.5294117647058824,7.1508909748257,lvl,1.0,42,ret+size+liq,5,63,1,0
0.7221889381925648,0.5641178195025316,0.40596263360353235,0.07715802905476798,0.058323821638816664,0.11153425252423818,0.23414072101832295,0.24559213005421232,23.52275887124676,41.56413945477638,0.013667912134122528,85856,47122.27062520216,-10937.48332312499,1.0,-1.2789486500411973,0.9541086909745176,0.16566346729750842,2.6415494561380535,-1.2789486500411973,0.559886079136013,3,0.2374824536353921,0.6470588235294118,13.775708215275053,lvl,1.0,42,ret+size+liq,6,63,1,0
0.6642547068561804,0.5302516225892099,0.3962044348348259,0.07093802435705765,0.05487456878575658,0.11274947338776353,0.2694117697546621,0.27992124755256453,20.151558483309426,44.48125053415217,0.011832633667774227,84160,38053.629177986106,-6188.434340122271,0.8988764044943821,-1.5333846050841513,1.1734447760058389,-0.17408039481977708,3.074062357468591,-1.5333846050841513,0.4996821905930309,2,0.19603573957154524,0.5294117647058824,9.2460001252551,lvl,1.0,42,ret+size+liq,4,90,1,0
0.816908789255954,0.6804480752413156,0.5439349406311511,0.0892900515184667,0.07269654110528623,0.11244039806313326,0.26665184055012303,0.2769723328008926,20.470773960092643,52.15776719327198,0.011932408619651178,85391,47428.475491908284,-6027.380061234679,0.9755555555556016,-1.3896033636200742,1.2459591135884773,0.07709424298365433,3.167626155620978,-1.3896033636200742,0.6615266782860658,3,0.26246860244176684,0.5882352941176471,15.481083719889229,lvl,1.0,42,ret+size+liq,5,90,1,0
0.8939399949713256,0.7568167682215623,0.6196212756414169,0.0990002047283256,0.08213178704628588,0.11271346086751412,0.2535036425787529,0.26314788334997974,20.627361750584488,56.089340565300446,0.01197709909730928,85935,53969.114708481226,-6995.378583705415,1.0,-1.27344930517359,1.1636258208516703,0.3573487299280586,3.151560525359248,-1.27344930517359,0.7604872753898645,3,0.3121126645622787,0.5882352941176471,18.616473597195643,lvl,1.0,42,ret+size+liq,6,90,1,0
0.6951158682724587,0.5718669503909333,0.4485952287077831,0.07456092662711633,0.059753826833604196,0.11257209391522066,0.2669971202121033,0.2770167194809191,18.501778767388124,49.612078562594014,0.010783832251342742,84908,42071.25158124344,-8199.033065186626,1.0,-1.3718662365185414,1.039214656143501,-0.22057679080152368,3.249809956758997,-1.3718662365185414,0.4093189326709886,2,0.21570476664936478,0.5882352941176471,8.287905478896482,lvl,1.0,42,ret+size+liq,4,126,1,0
0.8031955100672582,0.6777131478384718,0.5522041271281726,0.08763976984342015,0.07239529603554984,0.11247752066075557,0.27231538398571375,0.2818641554850251,18.82352046585251,55.27635149294516,0.01094127122104823,85738,50063.49331541444,-9374.646814692735,1.0,-1.3157869851902737,1.2378045629096899,-0.04934497406225362,3.227350306055813,-1.3157869851902737,0.5942297944237181,2,0.25684463464669266,0.5882352941176471,13.630260472275882,lvl,1.0,42,ret+size+liq,5,126,1,0
0.8338770198933618,0.7077805008398387,0.5816414907973183,0.09158474041138565,0.0761747496145555,0.11271296115014105,0.26200263377470645,0.27182226846521496,18.959951509699525,56.810439729109646,0.010989278655428729,86027,55255.85724322816,-12073.754159566888,1.0,-1.2621367428175294,1.2651062392128143,0.12602663774520867,3.0797231119023354,-1.2621367428175294,0.6955664384790115,3,0.2802373405411543,0.5882352941176471,16.566498039361655,lvl,1.0,42,ret+size+liq,6,126,1,0
0.6027726512435577,0.4156243283160945,0.2284095137375201,0.06424850194106657,0.041760585218294954,0.11409875305890887,0.19000388942749213,0.20343912644653506,28.479270568357272,31.555010262087187,0.01647089204841208,61017,42121.779781593366,-11434.333957287989,1.0,-0.8979154615462235,1.5356873727545675,-0.7877775266104606,2.062290377719974,-0.8979154615462235,0.3739549230720534,2,0.20527312492796154,0.5882352941176471,7.240548805710844,lvl,1.0,90,ret+size+liq,4,21,1,0
0.5742026134202804,0.3802759190921036,0.186192046864239,0.059635581437098795,0.03690797164466897,0.1117544445575547,0.21070223071604988,0.2210963149489078,28.913616634891973,29.625481368645396,0.01669608750240309,70044,46536.29486046462,-18000.943910635164,1.0,-1.0212538244592222,1.285805657650764,-0.734193239018411,2.1806134688115395,-1.0212538244592222,0.27580620931617644,2,0.16693164539263294,0.5294117647058824,2.9849330160831915,lvl,1.0,90,ret+size+liq,5,21,1,0
0.65542689570031,0.45673036113507176,0.2578304540329322,0.0687650039876706,0.045467436801203354,0.11083932427691334,0.20119372910709787,0.2114866670547716,29.39101130275063,32.12346955213147,0.01691020600326058,78005,52225.138225977294,-19139.292641700813,1.0,-0.7612228348193496,1.122953471248574,-0.47347631870110396,2.0393606385202765,-0.7612228348193496,0.32473857627373504,2,0.21498961345600112,0.47058823529411764,4.142924835192945,lvl,1.0,90,ret+size+liq,6,21,1,0
0.556141408423104,0.4102147629813574,0.26427118458923676,0.05870628442209913,0.04119009967572307,0.11432841825115295,0.20992463549617368,0.22725256474213484,22.248475018650527,35.91459214774513,0.013049584104229704,70671,39745.37715501689,-13328.758301761703,1.0,-1.1603823495728123,1.1461271772510433,-0.6753029827607233,2.74134519685574,-1.1603823495728123,0.23541209724516,2,0.18125251841475046,0.47058823529411764,1.8125251841475045,lvl,1.0,90,ret+size+liq,4,42,1,0
0.5736314042069153,0.4211829319338414,0.26867016018213336,0.05989167265041506,0.041877161914216865,0.11241670356084389,0.22281259368247297,0.23974026887862243,22.86047062995043,35.583495494399855,0.013289126084913982,78233,44989.461546700615,-17847.470230453255,1.0,-1.150249551546539,1.026543823180254,-0.5090989187930153,2.618252859574428,-1.150249551546539,0.25872245219361933,2,0.17467721259384572,0.5294117647058824,2.6068218314937965,lvl,1.0,90,ret+size+liq,5,42,1,0
0.5775353141887016,0.42015070578985364,0.2626720694018462,0.05995724546178427,0.04149342196588002,0.11160588714330492,0.23110340371694327,0.24640681550434862,23.43332762009682,34.85632246376646,0.01360565879354012,83022,49291.008163006685,-21857.28770009204,1.0,-1.0582520709266792,0.9985804735106242,-0.361380992700343,2.285352272789566,-1.0582520709266792,0.3185997404051406,2,0.16839397027614983,0.5294117647058824,4.140717093957405,lvl,1.0,90,ret+size+liq,6,42,1,0
0.6561587440255027,0.5256203442520039,0.39507999471473954,0.07106361718678977,0.05515746429507962,0.11464205540058774,0.2308792111422241,0.2458299329582171,19.95338080101599,44.97799674972792,0.011643501066476934,76225,44964.04753445092,-12711.782416134803,1.0,-1.3174329947616288,1.226215668094846,-0.34474078132779273,3.060371253892516,-1.3174329947616288,0.4407374433835266,2,0.22437244981250737,0.5294117647058824,7.95750730207794,lvl,1.0,90,ret+size+liq,4,63,1,0
0.664067960793749,0.5283482519078181,0.3925995283990309,0.07112561510714843,0.05480740442664356,0.11310365787168218,0.24155276880388554,0.25414248993109634,20.472510541742206,44.01287731444033,0.011899088375748738,81847,49815.45499557833,-17348.663162824563,1.0,-1.2520549613314034,1.159112893555269,-0.22723554564386175,2.8464478723712663,-1.2520549613314034,0.46593867395570365,2,0.215656203106781,0.5294117647058824,8.54237765027873,lvl,1.0,90,ret+size+liq,5,63,1,0
0.6838749899617559,0.5436171204836059,0.4033050779718305,0.07303957073918665,0.056263753442491904,0.11230703537409102,0.23802611450547506,0.2519006411076732,21.012470126789484,43.8626466471137,0.012187496594171286,84776,54023.43130982679,-20369.3722801724,1.0,-1.0661031005356596,1.1883463134225578,-0.11277036073031925,2.4520320792832377,-1.0661031005356596,0.5377879763461193,2,0.2233569283312874,0.5294117647058824,10.535366299601543,lvl,1.0,90,ret+size+liq,6,63,1,0
0.6603021066442464,0.5396917656982115,0.419088473003178,0.07180394337491824,0.05704135648171271,0.1150345634304366,0.246662650734206,0.2583676844996572,18.495655349549917,48.29678845516811,0.010732409064036372,80090,47645.06114591312,-14853.784530384117,0.9866666666666668,-1.3642638137531091,1.22686459893952,-0.13382039506104934,3.044010731171719,-1.3642638137531091,0.5465221019392353,2,0.22077589382811688,0.5294117647058824,10.742465970386267,lvl,1.0,90,ret+size+liq,4,90,1,0
0.7093399228440456,0.5842033192728092,0.45904787734608976,0.0769815665132838,0.061772518278316646,0.11365891657420872,0.25434701643296265,0.2643560832370312,18.966567650824782,49.78145881283645,0.010991645949862466,83942,53957.90111389069,-18394.665998396384,1.0,-1.2498778461248325,1.25404477460555,-0.01395691224032818,2.8434583373588405,-1.2498778461248325,0.6200439311826109,2,0.23367163532578586,0.5882352941176471,14.086907459303955,lvl,1.0,90,ret+size+liq,5,90,1,0
0.7251898905124191,0.5956191979921975,0.4660022340161298,0.07823739140745767,0.0626123073128022,0.11262023993953255,0.25098830813232653,0.2611908074958348,19.465820379543448,49.23525627607603,0.01127799845812605,85655,57718.04285541097,-21302.364709603396,1.0,-1.0499639256225852,1.2446609125901835,0.1420769207499637,2.4122684626848696,-1.0499639256225852,0.6933689166700736,3,0.23971864826751488,0.5882352941176471,16.102710535053582,lvl,1.0,90,ret+size+liq,6,90,1,0
0.6900713773690954,0.5800105010066813,0.469961808296553,0.07592206145484393,0.06230994008656521,0.11574983789951827,0.24339298884151062,0.25408813957311416,16.979327107926505,54.191198708459815,0.009901835034579977,82592,55037.93866704311,-20249.661313502213,0.9370967741935484,-1.1955918067925746,0.9033525596540318,-0.11149328701537757,3.2671312578959544,-1.1955918067925746,0.39592963631932715,2,0.24522962855035368,0.5294117647058824,6.9712042344110845,lvl,1.0,90,ret+size+liq,4,126,1,0
0.76538713082757,0.6508920278368475,0.5363791060796076,0.08427221685459796,0.07018365625838707,0.11423710679920013,0.24933993442126212,0.2585246181298585,17.441376869746467,57.34788961142359,0.010139570416649427,85051,60816.720607621304,-21761.44104342264,1.0,-1.0881345789975427,1.0072383878330828,0.021316341781053186,3.133485034749367,-1.0881345789975427,0.514277364807068,3,0.2714776517845329,0.5882352941176471,11.644525853876946,lvl,1.0,90,ret+size+liq,5,126,1,0
0.7486795601798765,0.630104110940465,0.5114829073963976,0.08150613774460136,0.06707780786718565,0.11321868436569553,0.2525035663160353,0.26180120069009294,17.910621442807095,54.56055077875697,0.010432975995103906,85894,61840.47760903383,-23988.17994727166,1.0,-0.9607967677113227,0.9958771890568759,0.1657101998536824,2.6886593851445397,-0.9607967677113227,0.5807936944552792,3,0.25621657842046713,0.5882352941176471,13.265683910855254,lvl,1.0,90,ret+size+liq,6,126,1,0
0.690608490327372,0.5219184536308175,0.35320307283809305,0.07591412678481535,0.05513200613205238,0.11562706084193079,0.1383888812249956,0.14978323302202745,26.011562265761732,38.06981555895302,0.015165552644660614,56879,52295.46930192581,-15610.286068365975,1.0,-0.1268862647195482,1.06310799161251,0.21602960392366088,1.0850338849276011,-0.1268862647195482,0.6395687977680854,3,0.36807862281851367,0.5882352941176471,26.340621431987117,lvl,1.0,180,ret+size+liq,4,21,1,0
0.5614193947894883,0.39053571162315187,0.21961084349338714,0.05935650176161911,0.038855127870863315,0.11435237154056753,0.1542223631580567,0.16737553382199044,26.059099362968347,32.00945924768298,0.0152186223995892,65973,52471.28088245723,-23687.567615625034,1.0,-0.11733882133389059,0.8281216631910202,0.14536187673135667,0.8109808378055351,-0.11733882133389059,0.4781713572684459,3,0.232143414175378,0.5294117647058824,17.36321883302239,lvl,1.0,180,ret+size+liq,5,21,1,0
0.1930872887467129,0.020233910932712793,-0.15261602946960193,0.015694573953658697,-0.0042496644575236164,0.11472858086501689,0.18864128311590034,0.20964521298363492,26.444302472876664,15.691541977054833,0.01566689118484829,74785,43974.69483098106,-34716.320464922246,1.0,-0.653277773357038,0.4566063275788358,0.061532266607046866,0.35563665320332744,-0.653277773357038,0.20858445990518715,3,-0.02027074406824328,0.4117647058823529,0.0,lvl,1.0,180,ret+size+liq,6,21,1,0
0.6472534448210867,0.5129293521294304,0.378583386749246,0.07043143104957772,0.053961308432419974,0.11544464509267659,0.15030717810759675,0.1555789687772241,20.67796540516771,43.43248688428643,0.012091550718474864,65483,47033.74817706278,-14542.1682149312,1.0,-0.2795320952110386,0.7208765861559221,0.24704535618563042,1.611671511774229,-0.2795320952110386,0.48396097117077624,3,0.3468419212219358,0.5294117647058824,16.257633586869,lvl,1.0,180,ret+size+liq,4,42,1,0
0.5349704913926635,0.39715351170139324,0.25930654785198676,0.056370199310140645,0.03978293823912882,0.11482837750458498,0.15522841227271855,0.16818558182166454,21.105741095936803,36.38652206644772,0.012331871799903948,73348,50037.789951301485,-23934.689270240644,1.0,-0.18822183305842372,0.5185682775320795,0.2338171716135459,1.2143001035158885,-0.18822183305842372,0.37619272457281266,3,0.2365419069115724,0.5294117647058824,12.453276803474902,lvl,1.0,180,ret+size+liq,5,42,1,0
0.35462067605126263,0.21201132723919133,0.06940364340565748,0.03457874949592932,0.017856111411925557,0.11427333781341883,0.16570688219644292,0.18234524835474786,21.731709678604556,25.905767176219143,0.012791643953392927,80658,48455.205603612994,-32146.538026511254,1.0,-0.3764371421971775,0.3317667613389953,0.2708458683947397,0.788528833930515,-0.3764371421971775,0.3013063148668675,3,0.09792474206504666,0.47058823529411764,4.701382703133887,lvl,1.0,180,ret+size+liq,6,42,1,0
0.6763082406449751,0.5548027147810707,0.4332719584482347,0.0737797079409086,0.058874129314275825,0.11503414960099145,0.15737918041514698,0.16426134202038944,18.641120259323337,48.97337227656091,0.010889216668835385,70999,49778.8300862739,-15763.534961615685,1.0,-0.36777272103326036,0.5764196460410494,0.5442752581168194,1.7799880612315069,-0.36777272103326036,0.5603474520789344,3,0.3584174376644743,0.5294117647058824,17.252711809756562,lvl,1.0,180,ret+size+liq,4,63,1,0
0.638247233903732,0.512250430402335,0.3862133202204779,0.06836239146696621,0.053156306860687286,0.11374367725219237,0.15643421344237585,0.16273452255717125,19.118636601829113,45.24335022498242,0.011123174522536186,77589,54179.51582701123,-22520.92699960083,1.0,-0.08176928085213223,0.39613973034842687,0.4126880161093736,1.5688066141150065,-0.08176928085213223,0.4044138732289002,3,0.3266443163097899,0.5294117647058824,18.0272493297406,lvl,1.0,180,ret+size+liq,5,63,1,0
0.4663621857142009,0.33502806595189755,0.2036834897876221,0.04733358669980414,0.03193061646220152,0.11281527493604021,0.16375418482755844,0.17633199631318397,19.758970434751994,33.895171980240214,0.011623799675143081,83343,50990.34935001602,-29163.629486073325,1.0,-0.317586404059792,0.25480842682955873,0.3840782953294865,1.2475249243754727,-0.317586404059792,0.31944336107952265,3,0.18108237375983327,0.5294117647058824,7.4458315050199,lvl,1.0,180,ret+size+liq,6,63,1,0
0.6355597453773923,0.5216843151794673,0.4078022260308668,0.06788071660792228,0.054173729773857815,0.11346400308500065,0.1891543271849483,0.19512241262408125,17.23051991790574,49.117148981314365,0.010104386291746618,75705,50877.996990794774,-19864.154720816987,1.0,-0.5907811390812765,0.4141860910135847,0.5612366038820805,2.0700037968755742,-0.5907811390812765,0.4877113474478326,3,0.2776397085568421,0.5882352941176471,11.648064275476264,lvl,1.0,180,ret+size+liq,4,90,1,0
0.6714361405849483,0.552714292571517,0.4339674222388408,0.07187803070619658,0.057608871355981695,0.11286987820476914,0.1763546134032723,0.18220348412937515,17.87408659042697,49.68992930569528,0.010401348951620636,80824,57758.0244101182,-24504.57596598513,1.0,-0.20187825021466033,0.38833117685203195,0.3503967825374179,1.9753053778821081,-0.20187825021466033,0.3693639796947249,3,0.3161787582232841,0.5294117647058824,10.788799297461166,lvl,1.0,180,ret+size+liq,5,90,1,0
0.5480836489420218,0.4251143298276452,0.3021412024807839,0.05689682077037839,0.04237562507968318,0.11251928278464791,0.17221363801580758,0.17864772504376902,18.450519421144588,40.688228940396165,0.010816437367866189,84966,54301.834116262675,-28081.27703174868,1.0,-0.34456639510557335,0.3303534580612095,0.267331589826287,1.7089971479725141,-0.34456639510557335,0.2988425239437483,3,0.23720215339602602,0.5882352941176471,8.403811774467485,lvl,1.0,180,ret+size+liq,6,90,1,0
0.5576919932254542,0.4506026616253156,0.34352187373639925,0.0585449768140367,0.04575118447902793,0.11358517403917553,0.21301209207411043,0.22546570585762327,16.2180127173096,46.297693710365465,0.009559093079730517,79632,47758.36576282731,-21282.34111504243,1.0,-0.8633704056758313,0.26264409907643327,0.1891519109413454,2.623761516046206,-0.8633704056758313,0.22589800500888935,3,0.20291859600110898,0.6470588235294118,5.166440861971875,lvl,1.0,180,ret+size+liq,4,126,1,0
0.6688051992181944,0.5574244554622714,0.4460297693476886,0.07164336196781607,0.05823996611912263,0.11301058224602328,0.19052336850027562,0.20377115634969478,16.78625255681463,52.29590994837326,0.009788600942574334,83134,57473.43631039496,-24463.2867569388,1.0,-0.37261052829478425,0.32243381364005774,0.10392454075775881,2.505379795485123,-0.37261052829478425,0.21317917719890828,3,0.28581064740672196,0.5882352941176471,4.7404594152436905,lvl,1.0,180,ret+size+liq,5,126,1,0
0.5949535730885713,0.47919254046971466,0.36343770158801547,0.06253282173951047,0.04877532322242062,0.11261509980735648,0.1821753280492725,0.19588382634975265,17.37968142021656,45.80156646111281,0.010159947977087792,85683,55693.20406821173,-26867.322138908792,1.0,-0.48054447834376535,0.36915400189828684,0.12227773946452562,2.199768089229371,-0.48054447834376535,0.24571587068140624,3,0.24900127862180801,0.5882352941176471,4.921188880760866,lvl,1.0,180,ret+size+liq,6,126,1,0
